"created_month","id_village_grp","created_year","inreminders","old_sys_bug","reminder_system_type","elig_meas_rem","trmeasles_rem","trmeasles_sub","injpal_data","id_district","id_phc","id_sc","district","final_phc","has_hra","final_sc","final_village_name","village_population","inctreat","inctreat_arm","trtreat_arm_server_first","trtreat_arm_server_second","commtreat_arm","vil_added_later","vil_phc_surv","baseline","endline","samp_endl","serveronly","missingfromserver","vil_other","missing_commtreat","num_main_ever","BCG_ever","Penta1_ever","Penta2_ever","Penta3_ever","Measles1_ever","fully_immunized","reminder_control_first","reminder_control_second","trfrac33_first","trfrac33_second","trfrac66_first","trfrac66_second","trfrac100_second","communication_control","random","gossip","trusted","trustgossip","seedsrisk","anyseed","incentive_control","highslope","highflat","lowslope","lowflat","flat","slope","nchildren","nchildren_m5","nchildren_9mo","nchildren_9mo_m5","nkidsvillage","nkidsvillage_9mo","nkidsvillage_m5","nkidsvillage_9mo_m5","shot_BCG","shot_Penta1","shot_Measles1","shot_Penta3","shot_Penta2","hist_BCG","hist_NR_BCG","hist_Penta1","hist_NR_Penta1","hist_Penta2","hist_NR_Penta2","hist_Penta3","hist_NR_Penta3","hist_Measles1","hist_NR_Measles1","num_main_any","num_main_shots","num_shots_hist","first_implementation"
5,"4_08_06_V01N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,7,3,2,0,2,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,5,5,5,5,53,34,53,34,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,22,5,2,1
6,"4_08_06_V01N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,14,1,2,3,2,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,11,11,53,34,53,34,0,1,4,2,3,1,1,0,0,0,0,0,0,0,0,23,10,1,1
7,"4_08_06_V01N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,8,1,1,2,2,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,7,7,7,7,53,34,53,34,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,26,7,1,1
8,"4_08_06_V01N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,7,1,0,1,2,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,7,7,6,6,53,34,53,34,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,21,7,0,1
9,"4_08_06_V01N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,15,2,3,1,1,8,8,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,11,11,53,34,53,34,1,2,8,1,1,1,1,1,1,0,0,0,0,0,0,35,13,2,1
10,"4_08_06_V01N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,4,0,1,2,0,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,6,6,4,4,53,34,53,34,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,19,4,0,1
11,"4_08_06_V01N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,17,6,5,3,2,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,3,3,53,34,53,34,1,3,1,2,3,5,5,2,2,0,0,0,0,0,0,50,10,7,0
12,"4_08_06_V01N_0",2017,1,0,"Old System",0,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,14,4,3,2,3,2,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,5,5,53,34,53,34,1,3,2,3,2,3,3,0,0,0,0,0,0,0,0,43,11,3,0
1,"4_08_06_V01N_0",2018,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,15,5,4,4,2,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,0,0,53,34,53,34,2,3,0,2,4,3,3,1,1,0,0,0,0,0,0,41,11,4,0
2,"4_08_06_V01N_0",2018,0,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,8,2,3,2,1,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,8,8,1,1,53,34,53,34,1,3,0,1,2,1,1,0,0,0,0,0,0,0,0,24,7,1,0
3,"4_08_06_V01N_0",2018,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kanoli",1030,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,17,2,2,7,3,3,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,18,18,8,8,53,34,53,34,1,1,3,2,6,1,1,1,1,1,1,1,1,0,0,57,13,4,0
1,"4_08_06_V02N_0",2017,0,0,"Old System",1,0,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,21,7,7,4,2,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,7,7,7,7,30,20,30,20,0,3,1,1,2,7,7,4,4,2,2,1,1,0,0,59,7,14,1
2,"4_08_06_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,10,2,1,3,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,6,6,6,6,30,20,30,20,1,0,1,2,2,1,1,1,1,1,1,1,1,0,0,26,6,4,1
3,"4_08_06_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,8,1,1,2,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,4,4,4,4,30,20,30,20,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,21,4,4,1
4,"4_08_06_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,11,4,4,1,1,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,5,5,5,5,30,20,30,20,1,3,1,0,0,3,3,1,1,1,1,1,1,0,0,30,5,6,1
5,"4_08_06_V02N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,11,2,2,4,2,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,7,7,7,7,30,20,30,20,0,1,1,2,3,2,2,1,1,1,1,0,0,0,0,27,7,4,1
6,"4_08_06_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,7,1,2,2,1,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,3,3,3,3,30,20,30,20,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,19,3,4,1
7,"4_08_06_V02N_0",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,16,3,3,4,4,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,10,10,30,20,30,20,0,0,2,2,1,3,3,3,3,3,3,2,2,0,0,51,5,11,1
8,"4_08_06_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,4,0,0,0,2,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,7,7,7,7,30,20,30,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,15,4,0,1
9,"4_08_06_V02N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,3,1,0,0,0,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,4,4,3,3,30,20,30,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1
10,"4_08_06_V02N_0",2017,0,NA,"Old System",NA,NA,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,3,3,1,1,30,20,30,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1
11,"4_08_06_V02N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,6,1,2,0,0,3,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,7,7,4,4,30,20,30,20,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0
12,"4_08_06_V02N_0",2017,0,NA,"Old System",NA,NA,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,5,1,1,2,0,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,6,6,2,2,30,20,30,20,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13,5,0,0
1,"4_08_06_V02N_0",2018,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,3,0,0,1,1,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,5,5,3,3,30,20,30,20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13,3,0,0
2,"4_08_06_V02N_0",2018,0,NA,"Old System",NA,NA,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,4,4,1,1,30,20,30,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0
3,"4_08_06_V02N_0",2018,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Kherli Jita",933,0,0,2,2,NA,0,1,0,1,1,0,0,0,1,11,5,3,1,1,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,14,14,5,5,30,20,30,20,2,3,0,1,2,3,3,0,0,0,0,0,0,0,0,53,8,3,0
1,"4_08_06_V03N_1",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,36,9,9,8,6,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,10,10,61,44,60,43,0,1,4,2,3,9,9,8,8,5,5,4,4,0,0,92,10,26,1
2,"4_08_06_V03N_1",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,15,5,5,2,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,11,11,61,44,60,43,1,3,1,2,2,5,5,2,2,1,1,1,1,0,0,55,9,9,1
3,"4_08_06_V03N_1",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,24,6,5,5,4,4,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,10,10,61,44,60,43,2,2,4,2,2,4,4,3,3,3,3,3,3,0,0,60,12,13,1
4,"4_08_06_V03N_1",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,23,7,7,4,2,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,10,10,61,44,60,43,1,5,2,0,2,6,6,3,3,2,2,2,2,0,0,60,10,13,1
5,"4_08_06_V03N_1",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,20,3,3,6,3,3,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,9,9,9,9,61,44,60,43,0,1,3,1,3,3,3,2,2,2,2,2,2,0,0,43,8,9,1
6,"4_08_06_V03N_1",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,10,1,2,3,4,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,10,10,61,44,60,43,0,1,0,4,2,1,1,1,1,1,1,0,0,0,0,38,7,3,1
7,"4_08_06_V03N_1",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,18,3,3,2,6,4,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,11,12,11,61,44,60,43,0,2,3,5,1,3,3,1,1,1,1,1,1,1,1,47,11,7,1
8,"4_08_06_V03N_1",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,11,5,3,1,2,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,9,9,8,8,61,44,60,43,3,2,1,2,1,2,2,1,1,0,0,0,0,0,0,37,9,3,1
9,"4_08_06_V03N_1",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,18,6,6,2,1,3,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,19,19,14,14,61,44,60,43,1,6,3,1,2,5,5,0,0,0,0,0,0,0,0,66,13,5,1
10,"4_08_06_V03N_1",2017,0,0,"Old System",1,1,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,12,2,2,5,1,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,9,9,61,44,60,43,1,2,2,1,5,1,1,0,0,0,0,0,0,0,0,37,11,1,1
11,"4_08_06_V03N_1",2017,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,13,3,3,2,1,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,10,10,7,7,61,44,60,43,2,2,4,1,2,1,1,1,1,0,0,0,0,0,0,32,11,2,0
12,"4_08_06_V03N_1",2017,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,13,2,2,1,6,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,15,15,8,8,61,44,60,43,1,2,2,6,1,1,1,0,0,0,0,0,0,0,0,39,12,1,0
1,"4_08_06_V03N_1",2018,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,14,4,4,3,1,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,20,20,8,8,61,44,60,43,2,4,2,1,3,2,2,0,0,0,0,0,0,0,0,50,12,2,0
2,"4_08_06_V03N_1",2018,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,8,2,1,2,2,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,18,18,8,8,61,44,60,43,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,44,8,0,0
3,"4_08_06_V03N_1",2018,1,0," New System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Mandkola-B",2293,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,7,0,3,2,2,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,12,12,5,5,61,44,60,43,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,46,7,0,0
1,"4_08_06_V04N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,43,14,15,7,4,2,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,15,15,15,15,69,53,69,53,1,7,2,2,4,13,13,8,8,3,3,3,3,0,0,111,16,27,1
2,"4_08_06_V04N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,33,7,7,12,5,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,16,16,16,16,69,53,69,53,0,1,2,3,10,7,7,6,6,2,2,2,2,0,0,103,16,17,1
3,"4_08_06_V04N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,34,8,7,5,11,3,3,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,14,14,14,14,69,53,69,53,1,2,3,8,0,7,7,5,5,5,5,3,3,0,0,96,14,20,1
4,"4_08_06_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,19,4,5,7,2,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,9,9,9,9,69,53,69,53,0,1,1,1,6,4,4,4,4,1,1,1,1,0,0,51,9,10,1
5,"4_08_06_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,10,2,1,2,4,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,6,6,6,6,69,53,69,53,1,0,1,3,1,1,1,1,1,1,1,1,1,0,0,22,6,4,1
6,"4_08_06_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,21,4,5,2,5,5,5,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,11,11,69,53,69,53,0,3,5,3,0,4,4,2,2,2,2,2,2,0,0,52,11,10,1
7,"4_08_06_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,23,6,6,5,1,5,5,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,14,14,14,14,69,53,69,53,0,4,5,0,4,6,6,2,2,1,1,1,1,0,0,67,13,10,1
8,"4_08_06_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,13,3,3,3,3,1,1,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,12,12,69,53,69,53,1,3,1,3,3,2,2,0,0,0,0,0,0,0,0,42,11,2,1
9,"4_08_06_V04N_0",2017,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,23,5,6,4,5,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,18,18,14,14,69,53,69,53,0,6,4,5,3,5,5,0,0,0,0,0,0,0,0,65,18,5,1
10,"4_08_06_V04N_0",2017,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,21,5,3,4,3,5,5,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,17,17,10,10,69,53,69,53,2,2,5,3,5,3,3,1,1,0,0,0,0,0,0,51,17,4,1
11,"4_08_06_V04N_0",2017,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,15,2,2,2,4,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,11,11,5,5,69,53,69,53,0,2,2,3,2,2,2,0,0,0,0,0,0,0,0,35,9,2,0
12,"4_08_06_V04N_0",2017,0,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,15,2,4,2,5,2,2,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,6,6,69,53,69,53,0,3,2,4,1,2,2,1,1,1,1,1,1,0,0,56,10,5,0
1,"4_08_06_V04N_0",2018,0,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,8,2,2,4,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,7,7,3,3,69,53,69,53,0,1,0,0,4,2,2,1,1,0,0,0,0,0,0,29,5,3,0
2,"4_08_06_V04N_0",2018,1,0,"Old System",1,1,1,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,13,2,2,2,1,6,6,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,13,13,8,8,69,53,69,53,0,2,6,1,2,2,2,0,0,0,0,0,0,0,0,44,11,2,0
3,"4_08_06_V04N_0",2018,1,0,"Old System",1,0,0,TRUE,"4","4_08","4_08_06","Palwal","Mandkola",0,"Syroli","Syroli",2269,0,0,2,2,NA,0,1,0,0,0,0,0,0,1,13,1,1,2,5,4,4,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,18,18,11,11,69,53,69,53,0,1,4,5,2,1,1,0,0,0,0,0,0,0,0,58,12,1,0
1,"4_09_01_other",2017,0,NA,"Old System",NA,NA,0,TRUE,"4","4_09","4_09_01","Palwal","Nangal Jat",NA,"Andhop","Other",0,1,3,2,2,NA,0,0,0,0,0,1,0,1,1,12,3,3,3,3,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,3,3,3,3,174,90,173,89,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,38,3,9,1
2,"4_09_01_other",2017,0,NA,"Old System",NA,NA,0,TRUE,"4","4_09","4_09_01","Palwal","Nangal Jat",NA,"Andhop","Other",0,1,3,2,2,NA,0,0,0,0,0,1,0,1,1,5,2,2,1,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,2,2,2,2,174,90,173,89,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,13,2,3,1
3,"4_09_01_other",2017,0,NA,"Old System",NA,NA,0,TRUE,"4","4_09","4_09_01","Palwal","Nangal Jat",NA,"Andhop","Other",0,1,3,2,2,NA,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1,1,1,1,1,174,90,173,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1
